,user.index,sugg.decision.utime,sugg.device.since,recognized.activity,dec.location.category,dec.weather.condition,dec.temperature,dec.windspeed,dec.precipitation.chance,dec.snow,jbmins60,jbsteps60
1799,8,2015-09-05 12:02:28,0.0341666666666667,STILL,"bakery,store,meal_takeaway,cafe,restaurant,food,point_of_interest,establishment",Fog,19.4,0.9,0.0,0.0,0.0,0.0
1802,8,2015-09-05 20:31:32,1.95222222222222,STILL,work,Mostly Cloudy,24.8,0.0,15.0,0.0,0.0,0.0
1805,8,2015-09-06 16:32:39,0.04,STILL,"bakery,store,meal_takeaway,cafe,restaurant,food,point_of_interest,establishment",Clear,29.2,0.0,0.0,0.0,3.0,134.0
1808,8,2015-09-07 00:32:00,1.69027777777778,STILL,"bakery,store,meal_takeaway,cafe,restaurant,food,point_of_interest,establishment",Clear,25.5,0.0,0.0,0.0,6.0,148.0
1809,8,2015-09-07 12:02:33,7.30277777777778,STILL,"bakery,store,meal_takeaway,cafe,restaurant,food,point_of_interest,establishment",Fog,20.1,0.0,0.0,0.0,0.0,0.0
1818,8,2015-09-09 00:31:30,2.42194444444444,STILL,work,Clear,27.7,0.0,15.0,0.0,26.0,2215.0
1821,8,2015-09-09 18:31:36,0.282222222222222,STILL,work,Mostly Cloudy,24.2,2.0,15.0,0.0,20.0,1564.0
1823,8,2015-09-10 00:31:57,3.34472222222222,STILL,work,Partly Cloudy,18.8,0.0,0.0,0.0,8.0,502.0
1827,9,2015-07-28 23:02:00,,STILL,home,Clear,28.8,0.0,0.0,0.0,0.0,0.0
1828,9,2015-07-29 11:01:59,,STILL,home,Partly Cloudy,18.9,0.0,15.0,0.0,0.0,0.0
1830,9,2015-07-29 18:31:45,,STILL,work,Partly Cloudy,30.8,2.0,58.0,0.0,9.0,331.0
1835,9,2015-07-30 18:32:07,,STILL,work,Clear,28.0,4.0,0.0,0.0,1.0,18.0
1836,9,2015-07-30 20:32:10,,STILL,work,Clear,29.0,2.7,0.0,0.0,12.0,726.0
1841,9,2015-07-31 20:32:38,,STILL,home,Overcast,29.4,6.9,15.0,0.0,7.0,312.0
1842,9,2015-07-31 23:02:18,,STILL,home,Clear,27.5,2.7,15.0,0.0,2.0,35.0
1845,9,2015-08-01 18:31:39,,STILL,home,Mostly Cloudy,27.0,1.6,15.0,0.0,1.0,25.0
1850,9,2015-08-02 18:31:56,,STILL,home,Clear,31.4,7.0,15.0,0.0,0.0,0.0
1851,9,2015-08-02 20:31:58,,STILL,home,Clear,32.5,11.0,30.0,0.0,1.0,13.0
1853,9,2015-08-03 11:01:33,,STILL,home,Overcast,17.1,0.7,0.0,0.0,0.0,0.0
1854,9,2015-08-03 15:31:35,,STILL,work,Clear,22.4,2.0,0.0,0.0,11.0,742.0
1859,9,2015-08-04 15:32:04,,STILL,work,Clear,24.4,0.0,0.0,0.0,10.0,705.0
1860,9,2015-08-04 18:31:44,,IN_VEHICLE,"university,finance,point_of_interest,establishment",Clear,-1024.0,-1.0,-1.0,-1.0,3.0,208.0
1861,9,2015-08-04 20:31:53,,IN_VEHICLE,"cafe,food,point_of_interest,establishment",Clear,25.0,0.0,0.0,0.0,8.0,157.0
1862,9,2015-08-04 23:01:58,,STILL,home,Partly Cloudy,25.2,0.0,0.0,0.0,13.0,676.0
1865,9,2015-08-05 18:31:35,,STILL,work,Clear,23.9,3.0,0.0,0.0,1.0,21.0
1868,9,2015-08-06 11:01:31,,STILL,home,Clear,13.9,0.0,0.0,0.0,1.0,19.0
1870,9,2015-08-06 18:31:38,,STILL,work,Partly Cloudy,25.7,0.0,0.0,0.0,4.0,64.0
1872,9,2015-08-06 23:01:38,,STILL,work,Scattered Clouds,22.6,0.0,0.0,0.0,13.0,429.0
1873,9,2015-08-07 11:02:21,,STILL,home,Partly Cloudy,13.1,0.0,0.0,0.0,0.0,0.0
1874,9,2015-08-07 15:31:38,,STILL,work,Clear,22.9,2.9,0.0,0.0,5.0,200.0
1876,9,2015-08-07 20:31:03,,IN_VEHICLE,"cafe,food,point_of_interest,establishment",Mostly Cloudy,24.5,0.0,0.0,0.0,21.0,2728.0
1879,9,2015-08-08 15:31:36,,STILL,home,Overcast,24.1,2.2,15.0,0.0,7.0,328.0
1888,9,2015-08-10 11:02:11,,STILL,home,Overcast,19.5,0.0,0.0,0.0,0.0,0.0
1890,9,2015-08-10 18:31:37,,ON_FOOT,work,Thunderstorm,23.0,0.0,59.0,0.0,5.0,176.0
1892,9,2015-08-10 23:01:35,,STILL,work,Partly Cloudy,22.0,0.0,15.0,0.0,19.0,1060.0
1893,9,2015-08-11 11:01:45,,STILL,home,Overcast,18.6,0.0,0.0,0.0,0.0,0.0
1895,9,2015-08-11 18:32:30,,STILL,work,Clear,24.7,5.0,15.0,0.0,7.0,170.0
1899,9,2015-08-12 15:31:48,,STILL,work,Mostly Cloudy,19.6,4.0,0.0,0.0,9.0,690.0
1900,9,2015-08-12 18:31:52,,STILL,work,Overcast,22.5,3.0,0.0,0.0,9.0,663.0
1908,9,2015-08-14 11:01:31,,STILL,home,Partly Cloudy,20.9,0.0,0.0,0.0,0.0,0.0
1909,9,2015-08-14 15:32:14,,STILL,work,Partly Cloudy,24.3,0.0,15.0,0.0,22.0,935.0
1911,9,2015-08-14 20:31:36,,STILL,work,Partly Cloudy,29.2,2.0,15.0,0.0,0.0,0.0
1912,9,2015-08-14 23:01:50,,STILL,home,Partly Cloudy,27.9,0.7,35.0,0.0,20.0,1412.0
1914,9,2015-08-15 15:31:41,,UNKNOWN,home,Clear,28.0,0.0,0.0,0.0,18.0,803.0
1915,9,2015-08-15 18:31:10,,ON_FOOT,"park,point_of_interest,establishment",Clear,28.5,0.0,15.0,0.0,18.0,756.0
1916,9,2015-08-15 20:32:06,,STILL,"park,point_of_interest,establishment",Clear,28.3,3.0,15.0,0.0,15.0,485.0
1918,9,2015-08-16 11:01:32,,STILL,"park,point_of_interest,establishment",Fog,17.8,0.0,0.0,0.0,0.0,0.0
1921,9,2015-08-16 20:33:12,,STILL,"park,point_of_interest,establishment",Clear,29.4,2.0,0.0,0.0,0.0,0.0
1923,9,2015-08-17 11:02:41,,STILL,"park,point_of_interest,establishment",Fog,20.2,0.0,0.0,0.0,0.0,0.0
1924,9,2015-08-17 15:32:11,,STILL,work,Clear,28.2,3.0,15.0,0.0,5.0,225.0
1925,9,2015-08-17 18:31:28,,STILL,work,Clear,28.8,0.0,15.0,0.0,0.0,0.0
1929,9,2015-08-18 15:31:39,,STILL,"park,point_of_interest,establishment",Partly Cloudy,26.0,1.0,0.0,0.0,13.0,1038.0
1931,9,2015-08-18 20:31:41,,STILL,"park,point_of_interest,establishment",Mostly Cloudy,27.8,5.0,15.0,0.0,0.0,0.0
1935,9,2015-08-19 18:31:31,,STILL,"park,point_of_interest,establishment",Mostly Cloudy,26.8,0.0,15.0,0.0,7.0,189.0
1937,9,2015-08-19 23:01:55,,STILL,"store,point_of_interest,establishment",Partly Cloudy,27.3,0.0,15.0,0.0,0.0,0.0
1941,9,2015-08-20 20:32:17,,STILL,"park,point_of_interest,establishment",Overcast,21.3,6.0,0.0,0.0,1.0,45.0
1944,9,2015-08-21 15:32:28,,STILL,work,Clear,21.8,2.9,0.0,0.0,7.0,306.0
1945,9,2015-08-21 18:31:33,,STILL,"store,point_of_interest,establishment",Clear,23.1,0.7,0.0,0.0,34.0,2467.0
1947,9,2015-08-21 23:01:54,,STILL,"store,point_of_interest,establishment",Partly Cloudy,21.4,0.0,0.0,0.0,0.0,0.0
1952,9,2015-08-22 23:02:08,,STILL,"store,point_of_interest,establishment",Clear,22.9,0.0,0.0,0.0,0.0,0.0
1954,9,2015-08-23 15:32:02,,STILL,"park,point_of_interest,establishment",Clear,22.4,0.0,15.0,0.0,5.0,336.0
1955,9,2015-08-23 18:31:45,,STILL,"park,point_of_interest,establishment",Partly Cloudy,26.8,0.0,15.0,0.0,0.0,0.0
1958,9,2015-08-24 11:02:16,,STILL,"store,point_of_interest,establishment",Clear,10.9,0.0,0.0,0.0,0.0,0.0
1959,9,2015-08-24 15:32:18,,UNKNOWN,"clothing_store,shoe_store,store,point_of_interest,establishment",Clear,20.4,0.0,0.0,0.0,5.0,283.0
1960,9,2015-08-24 18:31:35,,STILL,"gym,health,point_of_interest,establishment",Mostly Cloudy,25.1,0.0,0.0,0.0,32.0,1861.0
1962,9,2015-08-24 23:00:58,,IN_VEHICLE,"park,point_of_interest,establishment",Mostly Cloudy,21.6,6.0,0.0,0.0,16.0,1059.0
1964,9,2015-08-25 15:32:24,,STILL,"store,point_of_interest,establishment",Overcast,16.4,3.0,0.0,0.0,2.0,87.0
1966,9,2015-08-25 20:32:01,,STILL,"store,point_of_interest,establishment",Overcast,17.4,0.0,1.0,0.0,30.0,1218.0
1968,9,2015-08-26 11:01:44,,STILL,"park,point_of_interest,establishment",Mostly Cloudy,12.6,0.0,0.0,0.0,0.0,0.0
1969,9,2015-08-26 15:32:02,,STILL,"university,point_of_interest,establishment",Overcast,17.7,2.0,1.0,0.0,21.0,1807.0
1970,9,2015-08-26 18:32:19,,STILL,"university,point_of_interest,establishment",Overcast,17.9,0.9,1.0,0.0,0.0,0.0
1971,9,2015-08-26 20:31:32,,STILL,"university,point_of_interest,establishment",Overcast,18.3,0.0,0.0,0.0,18.0,1444.0
1974,9,2015-08-27 15:31:14,,IN_VEHICLE,"university,point_of_interest,establishment",Clear,17.4,0.7,0.0,0.0,11.0,746.0
1976,9,2015-08-27 20:31:11,,STILL,"store,point_of_interest,establishment",Overcast,19.6,0.0,0.0,0.0,4.0,103.0
1977,9,2015-08-27 23:01:18,,STILL,"night_club,bar,point_of_interest,establishment",Overcast,19.0,0.0,0.0,0.0,12.0,597.0
1979,9,2015-08-28 15:31:32,,STILL,"bakery,store,cafe,restaurant,food,point_of_interest,establishment",Overcast,19.7,0.0,0.0,0.0,17.0,1012.0
1981,9,2015-08-28 20:31:32,,STILL,"cafe,food,point_of_interest,establishment",Partly Cloudy,24.4,1.0,0.0,0.0,11.0,878.0
1982,9,2015-08-28 23:01:27,,IN_VEHICLE,"park,point_of_interest,establishment",Partly Cloudy,22.6,0.9,0.0,0.0,13.0,758.0
1984,9,2015-08-29 15:31:11,,STILL,"bakery,store,cafe,restaurant,food,point_of_interest,establishment",Partly Cloudy,22.8,0.0,30.0,0.0,11.0,386.0
1986,9,2015-08-29 20:31:49,,STILL,"store,point_of_interest,establishment",Overcast,23.2,0.0,35.0,0.0,0.0,0.0
1987,9,2015-08-29 23:01:08,,STILL,"park,point_of_interest,establishment",Overcast,22.1,0.0,39.0,0.0,9.0,824.0
1989,9,2015-08-30 15:32:00,,STILL,"store,point_of_interest,establishment",Overcast,22.6,0.0,0.0,0.0,1.0,42.0
1990,9,2015-08-30 18:31:15,,STILL,"store,point_of_interest,establishment",Partly Cloudy,27.3,0.0,15.0,0.0,0.0,0.0
1991,9,2015-08-30 20:31:32,,STILL,"store,point_of_interest,establishment",Mostly Cloudy,25.1,0.0,0.0,0.0,1.0,69.0
1994,9,2015-08-31 15:32:00,,STILL,"bakery,store,cafe,restaurant,food,point_of_interest,establishment",Partly Cloudy,24.2,6.0,0.0,0.0,11.0,480.0
1995,9,2015-08-31 18:32:46,,STILL,"bakery,store,cafe,restaurant,food,point_of_interest,establishment",Mostly Cloudy,27.6,2.9,0.0,0.0,15.0,1115.0
1996,9,2015-08-31 20:31:05,,STILL,"restaurant,food,point_of_interest,establishment",Clear,27.5,0.0,0.0,0.0,35.0,2684.0
2001,9,2015-09-01 20:31:43,,ON_FOOT,"university,point_of_interest,establishment",Clear,24.3,4.2,0.0,0.0,18.0,910.0
2004,9,2015-09-02 15:32:00,,STILL,"university,point_of_interest,establishment",Clear,31.1,0.0,0.0,0.0,13.0,1043.0
2005,9,2015-09-02 18:31:32,,STILL,"restaurant,food,point_of_interest,establishment",Clear,31.1,0.0,0.0,0.0,29.0,2614.0
2006,9,2015-09-02 20:31:50,,STILL,"clothing_store,furniture_store,jewelry_store,general_contractor,home_goods_store,store,point_of_interest,establishment",Clear,30.6,10.0,0.0,0.0,21.0,1909.0
2007,9,2015-09-02 23:01:23,,IN_VEHICLE,"university,point_of_interest,establishment",Clear,29.5,0.0,0.0,0.0,17.0,1221.0
2011,9,2015-09-03 20:31:10,,STILL,"night_club,bar,lodging,point_of_interest,establishment",Partly Cloudy,28.7,1.7,15.0,0.0,1.0,19.0
2012,9,2015-09-03 23:01:29,,STILL,"night_club,bar,lodging,point_of_interest,establishment",Partly Cloudy,26.9,0.0,0.0,0.0,19.0,1341.0
2014,9,2015-09-04 15:31:43,,STILL,"university,point_of_interest,establishment",Overcast,22.4,2.2,0.0,0.0,2.0,60.0
2016,9,2015-09-04 20:31:35,,ON_FOOT,"store,point_of_interest,establishment",Mostly Cloudy,21.1,1.7,0.0,0.0,15.0,885.0
2017,9,2015-09-04 23:01:39,,STILL,"university,point_of_interest,establishment",Partly Cloudy,19.2,0.0,0.0,0.0,15.0,1254.0
2020,9,2015-09-05 18:31:40,,ON_FOOT,"night_club,bar,lodging,point_of_interest,establishment",Clear,23.2,1.7,0.0,0.0,13.0,399.0
2024,9,2015-09-06 15:32:05,,STILL,"food,store,point_of_interest,establishment",Clear,24.0,7.0,0.0,0.0,10.0,602.0
2025,9,2015-09-06 18:33:11,,STILL,"grocery_or_supermarket,food,store,point_of_interest,establishment",Clear,31.2,1.0,0.0,0.0,17.0,1546.0
2028,9,2015-09-07 11:01:46,,STILL,"store,point_of_interest,establishment",Clear,20.3,0.9,0.0,0.0,0.0,0.0
2034,10,2015-07-30 15:31:15,0.0352777777777778,ON_FOOT,"restaurant,food,point_of_interest,establishment",Clear,26.1,4.0,0.0,0.0,22.0,1364.0
2035,10,2015-07-30 18:31:35,0.1525,ON_FOOT,"university,point_of_interest,establishment",Clear,28.0,4.0,0.0,0.0,36.0,2117.0
2036,10,2015-07-30 21:32:20,0.227777777777778,IN_VEHICLE,"convenience_store,liquor_store,store,cafe,food,point_of_interest,establishment",Clear,28.4,5.0,0.0,0.0,4.0,250.0
2040,10,2015-07-31 18:01:34,0.0186111111111111,STILL,"university,point_of_interest,establishment",Partly Cloudy,29.2,5.0,15.0,0.0,6.0,539.0
2043,10,2015-08-01 13:01:32,0.0338888888888889,IN_VEHICLE,"university,point_of_interest,establishment",Clear,22.6,1.1,0.0,0.0,24.0,2110.0
2044,10,2015-08-01 16:01:03,0.0108333333333333,IN_VEHICLE,"university,point_of_interest,establishment",Clear,25.1,2.0,0.0,0.0,1.0,21.0
2045,10,2015-08-01 18:01:08,0.182222222222222,STILL,home,Clear,26.6,8.1,15.0,0.0,20.0,1231.0
2046,10,2015-08-01 21:31:31,0.273055555555556,IN_VEHICLE,"park,point_of_interest,establishment",Partly Cloudy,27.0,1.7,15.0,0.0,14.0,795.0
2049,10,2015-08-02 16:01:35,0.0941666666666667,STILL,"store,point_of_interest,establishment",Partly Cloudy,28.6,1.0,15.0,0.0,5.0,178.0
2050,10,2015-08-02 18:01:00,0.605,STILL,"store,car_repair,point_of_interest,establishment",Clear,31.2,3.0,15.0,0.0,8.0,310.0
2052,10,2015-08-03 00:01:18,0.0205555555555556,STILL,"store,car_repair,point_of_interest,establishment",Clear,31.0,6.3,15.0,0.0,36.0,2459.0
2053,10,2015-08-03 13:01:47,0.0013888888888888,STILL,home,Overcast,19.4,2.2,0.0,0.0,12.0,328.0
2055,10,2015-08-03 18:01:30,0.924166666666667,ON_FOOT,"university,point_of_interest,establishment",Partly Cloudy,25.2,1.6,4.0,0.0,30.0,2399.0
2062,10,2015-08-05 00:01:21,0.0561111111111111,STILL,home,Partly Cloudy,24.0,1.1,0.0,0.0,5.0,188.0
2065,10,2015-08-05 18:02:31,0.497777777777778,STILL,work,Clear,24.3,0.0,0.0,0.0,0.0,0.0
2066,10,2015-08-05 21:31:56,0.505555555555556,IN_VEHICLE,"cafe,food,point_of_interest,establishment",Partly Cloudy,24.2,1.7,0.0,0.0,5.0,269.0
2068,10,2015-08-06 13:01:23,0.267222222222222,STILL,"store,car_repair,point_of_interest,establishment",Partly Cloudy,17.4,0.0,0.0,0.0,5.0,135.0
2069,10,2015-08-06 16:01:26,0.0325,STILL,"store,car_repair,point_of_interest,establishment",Partly Cloudy,23.4,1.0,0.0,0.0,1.0,24.0
2073,10,2015-08-07 13:01:31,0.480277777777778,STILL,home,Clear,22.4,1.1,0.0,0.0,0.0,0.0
2076,10,2015-08-07 21:31:56,0.0775,STILL,home,Mostly Cloudy,25.8,1.1,0.0,0.0,2.0,82.0
2079,10,2015-08-08 16:01:39,0.117777777777778,STILL,"store,point_of_interest,establishment",Overcast,22.3,0.0,15.0,0.0,7.0,289.0
2081,10,2015-08-08 21:31:19,0.0025,STILL,home,Overcast,24.9,1.1,0.0,0.0,2.0,41.0
2082,10,2015-08-09 00:01:11,0.0041666666666666,STILL,home,Overcast,21.9,0.9,1.0,0.0,1.0,20.0
2084,10,2015-08-09 16:01:39,0.136666666666667,STILL,home,Mostly Cloudy,24.9,2.2,0.0,0.0,3.0,71.0
2086,10,2015-08-09 21:31:19,0.0291666666666667,STILL,home,Clear,27.0,1.7,0.0,0.0,12.0,609.0
2091,10,2015-08-10 21:32:30,0.5325,ON_FOOT,"bar,restaurant,food,point_of_interest,establishment",Mostly Cloudy,21.7,0.0,15.0,0.0,7.0,614.0
2092,10,2015-08-11 00:01:32,0.744166666666667,STILL,home,Partly Cloudy,22.3,0.0,45.0,0.0,7.0,206.0
2093,10,2015-08-11 13:02:04,7.32583333333333,STILL,home,Overcast,18.9,1.6,0.0,0.0,2.0,62.0
2094,10,2015-08-11 16:01:53,0.282777777777778,STILL,"university,point_of_interest,establishment",Clear,23.3,5.0,15.0,0.0,2.0,118.0
2096,10,2015-08-11 21:31:37,0.0011111111111111,IN_VEHICLE,"university,point_of_interest,establishment",Clear,25.3,1.1,15.0,0.0,6.0,190.0
2098,10,2015-08-12 13:02:50,0.67019444445769,STILL,home,Overcast,16.5,0.7,0.0,0.0,2.0,35.0
2101,10,2015-08-12 22:02:01,0.162222222222222,ON_FOOT,"meal_takeaway,restaurant,meal_delivery,food,point_of_interest,establishment",Mostly Cloudy,23.7,1.0,0.0,0.0,18.0,752.0
2102,10,2015-08-13 00:31:19,0.0016666666666666,IN_VEHICLE,"university,point_of_interest,establishment",Clear,20.2,0.0,0.0,0.0,6.0,136.0
2104,10,2015-08-13 16:01:21,0.0261111111111111,STILL,home,Clear,25.2,2.9,0.0,0.0,2.0,44.0
2105,10,2015-08-13 18:02:27,0.0266666666666667,STILL,work,Clear,26.9,1.6,15.0,0.0,33.0,2794.0
2106,10,2015-08-13 22:01:36,0.04,STILL,home,Clear,28.3,3.0,15.0,0.0,18.0,752.0
2108,10,2015-08-14 13:01:24,0.0191666666666667,STILL,home,Partly Cloudy,25.5,2.2,15.0,0.0,3.0,68.0
2109,10,2015-08-14 16:01:29,0.0166666666666667,STILL,work,Partly Cloudy,25.6,3.0,15.0,0.0,4.0,118.0
2111,10,2015-08-14 22:01:38,0.0055555555555555,STILL,home,Partly Cloudy,29.4,2.2,15.0,0.0,0.0,0.0
2112,10,2015-08-15 00:31:05,0.0547222222222222,STILL,home,Partly Cloudy,25.1,5.0,49.0,0.0,9.0,268.0
2113,10,2015-08-15 13:01:37,0.0255555555555556,STILL,home,Partly Cloudy,23.3,0.0,3.0,0.0,6.0,170.0
2114,10,2015-08-15 16:01:25,0.0133333333333333,STILL,home,Clear,26.7,0.0,15.0,0.0,9.0,351.0
2115,10,2015-08-15 18:01:44,0.381944444444444,STILL,"store,car_repair,point_of_interest,establishment",Clear,29.1,2.2,15.0,0.0,12.0,385.0
2116,10,2015-08-15 22:02:30,0.806944444444444,STILL,"store,car_repair,point_of_interest,establishment",Partly Cloudy,31.0,2.2,0.0,0.0,6.0,190.0
2117,10,2015-08-16 00:31:18,0.184444444444444,STILL,"bar,point_of_interest,establishment",Clear,27.5,0.0,0.0,0.0,19.0,483.0
2118,10,2015-08-16 13:02:09,7.78333333333333,STILL,"store,car_repair,point_of_interest,establishment",Clear,21.0,0.0,0.0,0.0,4.0,126.0
2119,10,2015-08-16 16:01:30,0.371388888888889,IN_VEHICLE,"meal_takeaway,restaurant,food,point_of_interest,establishment",Clear,28.8,1.0,0.0,0.0,8.0,303.0
2120,10,2015-08-16 18:01:37,0.0152777777777778,UNKNOWN,"cafe,food,point_of_interest,establishment",Partly Cloudy,30.4,0.0,0.0,0.0,13.0,409.0
2123,10,2015-08-17 13:01:10,0.118055555555556,STILL,"store,car_repair,point_of_interest,establishment",Clear,21.9,0.0,15.0,0.0,3.0,70.0
2125,10,2015-08-17 18:01:42,0.0016666666666666,STILL,work,Clear,29.8,0.7,15.0,0.0,2.0,65.0
2126,10,2015-08-17 22:01:20,0.0066666666666666,STILL,"store,car_repair,point_of_interest,establishment",Partly Cloudy,28.9,2.0,15.0,0.0,27.0,1414.0
2127,10,2015-08-17 23:31:51,0.0830555555555555,ON_FOOT,"pharmacy,store,health,point_of_interest,establishment",Partly Cloudy,25.7,1.7,40.0,0.0,15.0,573.0
2130,10,2015-08-18 18:01:24,0.0855555555555556,STILL,work,Mostly Cloudy,28.1,0.0,55.0,0.0,6.0,247.0
2136,10,2015-08-19 22:01:14,0.0883333333333333,STILL,"grocery_or_supermarket,food,store,point_of_interest,establishment",Partly Cloudy,27.1,3.0,35.0,0.0,16.0,992.0
2140,10,2015-08-20 18:01:48,0.188333333333333,STILL,work,Mostly Cloudy,21.3,4.0,0.0,0.0,10.0,509.0
2141,10,2015-08-20 22:01:20,0.0111111111111111,IN_VEHICLE,"cafe,food,point_of_interest,establishment",Overcast,20.8,4.2,0.0,0.0,2.0,77.0
2143,10,2015-08-21 13:02:00,0.919722222222222,STILL,"store,car_repair,point_of_interest,establishment",Clear,13.9,0.0,0.0,0.0,21.0,806.0
2145,10,2015-08-21 18:01:07,0.284444444444444,IN_VEHICLE,unknown,unknown,21.6,unknown,unknown,0.0,0.0,0.0
2146,10,2015-08-21 22:02:59,0.195,ON_FOOT,"furniture_store,general_contractor,home_goods_store,store,point_of_interest,establishment",Partly Cloudy,28.0,2.0,0.0,0.0,19.0,1528.0
2149,10,2015-08-22 17:01:19,0.0227777777777778,STILL,unknown,unknown,29.9,unknown,unknown,0.0,14.0,1023.0
2150,10,2015-08-22 19:01:38,0.131666666666667,STILL,"restaurant,food,point_of_interest,establishment",Mostly Cloudy,29.9,4.0,0.0,0.0,35.0,2797.0
2151,10,2015-08-22 23:01:15,0.131944444444444,ON_FOOT,"restaurant,food,point_of_interest,establishment",Mostly Cloudy,25.5,3.0,0.0,0.0,51.0,4284.0
2154,10,2015-08-23 17:01:16,0.338611111111111,IN_VEHICLE,"store,car_repair,point_of_interest,establishment",Overcast,21.7,0.9,60.0,0.0,0.0,0.0
2156,10,2015-08-23 23:01:57,0.0663888888888889,STILL,home,Partly Cloudy,22.6,0.0,53.0,0.0,2.0,78.0
2157,10,2015-08-24 00:31:40,0.0052777777777777,UNKNOWN,home,Rain,20.7,0.0,1.0,0.0,5.0,159.0
2158,10,2015-08-24 14:03:11,8.4525,STILL,home,Clear,18.8,4.0,0.0,0.0,15.0,781.0
2159,10,2015-08-24 17:01:41,0.138611111111111,STILL,home,Mostly Cloudy,20.9,6.0,0.0,0.0,14.0,508.0
2161,10,2015-08-24 23:01:13,0.0705555555555556,STILL,"store,car_repair,point_of_interest,establishment",Overcast,20.7,3.2,0.0,0.0,3.0,79.0
2165,10,2015-08-25 19:02:05,0.0002777777777777,ON_FOOT,work,Overcast,15.9,3.0,0.0,0.0,16.0,987.0
2169,10,2015-08-26 17:01:42,0.0422222222222222,IN_VEHICLE,"university,point_of_interest,establishment",Overcast,17.9,3.0,1.0,0.0,6.0,285.0
2171,10,2015-08-26 22:00:50,0.04,STILL,home,Overcast,19.0,1.1,0.0,0.0,5.0,224.0
2175,10,2015-08-27 18:01:34,0.594444444444444,STILL,work,Overcast,19.3,0.7,0.0,0.0,27.0,1896.0
2177,10,2015-08-27 23:31:32,0.0225,STILL,home,Overcast,18.6,0.0,0.0,0.0,2.0,67.0
2179,10,2015-08-28 16:01:44,0.0041666666666666,STILL,work,Overcast,21.9,0.0,0.0,0.0,1.0,24.0
2180,10,2015-08-28 18:01:32,0.0027777777777777,IN_VEHICLE,"university,point_of_interest,establishment",Clear,23.1,0.0,0.0,0.0,19.0,891.0
2181,10,2015-08-28 22:02:13,0.0988888888888889,STILL,home,Partly Cloudy,22.8,0.0,0.0,0.0,12.0,1181.0
2183,10,2015-08-29 13:01:31,0.0102777777777778,STILL,"meal_takeaway,restaurant,food,point_of_interest,establishment",Mostly Cloudy,17.8,0.0,0.0,0.0,10.0,388.0
2185,10,2015-08-29 18:01:49,0.304444444444444,IN_VEHICLE,"restaurant,food,point_of_interest,establishment",Overcast,22.8,0.0,51.0,0.0,17.0,818.0
2187,10,2015-08-29 23:31:32,0.293333333333333,STILL,"store,car_repair,point_of_interest,establishment",Overcast,23.2,0.0,30.0,0.0,21.0,1891.0
2189,10,2015-08-30 16:01:49,0.489444444444444,UNKNOWN,"store,point_of_interest,establishment",Overcast,25.5,0.0,2.0,0.0,30.0,947.0
2190,10,2015-08-30 18:01:02,0.0013888888888888,STILL,"store,car_repair,point_of_interest,establishment",Mostly Cloudy,27.4,2.2,35.0,0.0,11.0,349.0
2192,10,2015-08-30 23:31:32,0.0094444444444444,IN_VEHICLE,"store,point_of_interest,establishment",Mostly Cloudy,25.9,0.0,15.0,0.0,10.0,342.0
2193,10,2015-08-31 13:02:04,0.140833333333333,STILL,home,Partly Cloudy,19.0,4.9,0.0,0.0,6.0,132.0
2196,10,2015-08-31 22:01:01,0.0686111111111111,STILL,home,Clear,28.0,0.0,0.0,0.0,5.0,199.0
2198,10,2015-09-01 13:01:07,0.0380555555555556,STILL,home,Clear,22.6,0.0,0.0,0.0,10.0,399.0
2199,10,2015-09-01 16:01:42,0.278055555555556,STILL,work,Clear,30.5,0.7,0.0,0.0,15.0,1444.0
2207,10,2015-09-02 23:31:15,0.0075,STILL,home,Clear,28.9,0.0,15.0,0.0,36.0,2141.0
2208,10,2015-09-03 13:01:16,0.0463888888888889,ON_FOOT,"university,atm,finance,point_of_interest,establishment",Clear,23.6,0.0,0.0,0.0,24.0,1880.0
2209,10,2015-09-03 16:02:37,0.124722222222222,STILL,work,Clear,29.8,1.0,35.0,0.0,11.0,443.0
2210,10,2015-09-03 18:01:56,0.127777777777778,STILL,work,Partly Cloudy,28.5,4.0,15.0,0.0,0.0,0.0
2212,10,2015-09-03 23:31:25,0.005,STILL,home,Thunderstorm,20.0,0.0,60.0,0.0,14.0,559.0
2213,10,2015-09-04 13:02:09,0.790277777777778,STILL,home,Mostly Cloudy,19.4,0.0,0.0,0.0,4.0,101.0
2214,10,2015-09-04 16:02:25,0.508055555555556,STILL,work,Overcast,22.4,0.9,0.0,0.0,0.0,0.0
2216,10,2015-09-04 22:01:41,0.282777777777778,ON_FOOT,home,Mostly Cloudy,26.9,0.0,15.0,0.0,17.0,1224.0
2217,10,2015-09-04 23:31:17,0.0,IN_VEHICLE,"restaurant,meal_takeaway,food,point_of_interest,establishment",Partly Cloudy,24.6,0.0,15.0,0.0,23.0,2092.0
2223,10,2015-09-06 13:07:51,5.57638888888889,STILL,"cafe,food,point_of_interest,establishment",Clear,20.9,0.0,0.0,0.0,0.0,0.0
2226,10,2015-09-06 22:02:50,0.176388888888889,STILL,unknown,unknown,27.8,unknown,unknown,0.0,3.0,76.0
2227,10,2015-09-06 23:31:39,0.0711111111111111,STILL,home,Clear,27.8,0.0,0.0,0.0,15.0,1627.0
2229,10,2015-09-07 16:02:00,0.239166666666667,STILL,home,Clear,30.1,3.0,15.0,0.0,11.0,328.0
